anon_id,sex,group,ageAtScan,facial_area,masc_score,normdist,parent_bmi,parent_head
279,female,Control,47.63611111111111,35853.5278737898,0.33950089607880996,3.7019417187694663,31.887388681413388,59
280,female,Control,41.425,33658.7831680651,0.25437703254961996,4.297866394234971,22.2079502433748,55
281,female,Control,40.397222222222226,34481.2053397624,0.20904372464978704,3.1737481767904,25.86451247165533,NA
282,female,Control,30.747222222222224,33525.0071790933,0.23956849320595197,4.008128174227593,36.515397495941315,54
283,female,Control,44.86388888888889,35019.2700181875,0.270338829787269,4.488714947136641,34.233241505968785,65
284,female,Control,46.50555555555555,30174.8070115623,0.165267884767075,1.8398869638504551,24.812650148804188,55.5
285,female,Control,49.07222222222222,32032.3053972844,0.332799408085648,3.8752730170234795,23.869720404521125,55
286,female,Control,45.8,33886.4359241953,0.15842118717611298,1.6520275463854428,24.65835811420361,53.5
287,female,Control,34.025,33200.3559790938,0.27829760268166803,4.530855683200473,34.527089072543625,55.4
288,female,Control,35.25,30545.3389783401,0.166653106370104,1.8790310412921667,21.81655845731311,55
289,female,Control,38.827777777777776,39108.977702033,0.44965737017734797,0.7585937042591961,35.90848466194727,59.5
290,female,Control,44.144444444444446,37456.9859248499,0.289851668480666,4.52622138687064,NA,NA
291,female,Control,39.95,35060.5579288248,0.412067824931461,1.5544700205704514,NA,NA
292,female,Control,61.375,34963.9596250411,0.21383191150402403,3.3184603974390483,25.236340330075304,54
293,female,Control,43.90277777777778,29382.5510791511,0.20949831346598902,3.1876178895729086,NA,NA
294,female,Control,41.125,32219.9245123155,0.232466968495755,3.8373635865511586,19.377162629757787,NA
295,male,Control,43.952777777777776,32784.8516340302,0.805868023572843,3.7541380197459047,22.78752682742078,58
296,male,Control,56.68333333333333,33489.8865290027,0.859759645400182,3.1517056656045015,29.405212742258854,58.5
297,male,Control,43.18888888888889,53919.2903965228,0.863593240842034,3.082143151681135,29.654509358338856,60
298,male,Control,53.37222222222222,32931.1675778837,0.689207581790067,2.255902081024033,23.855822391656744,58
299,male,Control,42.544444444444444,34727.2977533914,0.9032323141004025,2.2658471415399166,24.334775576555195,57
300,male,Control,43.952777777777776,47292.5377719098,0.785530494793441,3.7490239752226278,22.21382062591892,57
301,male,Control,29.68888888888889,35980.4215496672,0.6504319576943369,1.4554080869168198,23.450918219051392,56.5
302,male,Control,39.56666666666667,46471.5727471995,0.733998622663118,3.166916491279933,26.874496103198062,NA
303,male,Control,53.21944444444444,38592.49745141,0.9873618203152194,0.741000162171191,28.734672057202044,NA
304,male,Control,45.06944444444444,34191.3044678386,0.9205894756646495,1.8947237031377584,24.857263770612303,62
305,male,Control,50.03888888888889,48687.5013473063,0.83677468344333406,3.505204593704943,28.557161137292844,62
306,male,Control,29.983333333333334,35052.5271444934,0.9414524521806216,1.4747405209802202,26.309016557522373,57
307,male,Control,59.205555555555556,33692.5068667201,0.615369289186636,0.8723608648705529,27.8668121400383,57.5
308,male,Control,33.952777777777776,37752.248426214,0.872464436519645,2.912315759333923,NA,NA
309,male,Control,46.108333333333334,37743.5017477081,0.789944308434729,3.7619146187079076,25.261583183877462,56
310,male,Control,32.575,37331.6466690423,0.792393110254733,3.7662598147659976,24.063998159981026,61
311,male,Control,38.644444444444446,33009.0391525236,0.788714921185423,3.758976407762718,28.34285714285714,57
312,male,Control,27.044444444444444,36131.3716097878,0.735556161125624,3.194185589736244,23.176134995237696,60
313,male,Control,33.81666666666667,31279.6211268261,0.7178317527648019,2.8604438511137658,26.840816326530614,60
314,male,Control,44.94722222222222,41245.4538960889,0.9518802238604839,1.282318007613084,29.89043097151205,60
315,male,Control,40.105555555555554,39527.4475090098,0.7112770594543,2.726623141230949,30.719597275989265,59
316,male,Control,41.93888888888889,43349.9643009036,0.89340064122822,2.4777235425762454,24.545132325141775,55.4
317,male,Control,27.566666666666666,37459.7443323201,0.836196684368206,3.512451831328205,26.837170452326443,65
318,male,Control,35.041666666666664,32774.2834043448,0.6690940218316079,1.8275329763826738,25.3653235723069,56
319,male,Control,39.75555555555555,32710.1620927868,0.588090358148325,0.5429923387443062,28.53847576984999,56.7
320,male,Control,39.37222222222222,36150.836153181,0.9007366428906726,2.319744152230718,30.46118351413247,59.8
321,male,Control,34.84166666666667,34044.7191300185,0.797536656390696,3.768828923657478,28.73174689021093,55.6
322,male,Control,40.53611111111111,35564.753003055,0.7379644523862741,3.2354330911498046,38.44492587096872,56.4
323,male,Control,41.46944444444444,39968.3795041715,0.9474258044915946,1.362853223414623,27.845845399866338,57.5
324,male,Control,50.18611111111111,38229.0043697399,0.885794637845591,2.639465471621201,25.42722503536665,57.4
325,male,Control,49.96944444444444,40554.6049452962,0.843214598091352,3.418560133834485,34.26183125360118,59
326,male,Control,33.53888888888889,40097.5379947763,0.816587926796617,3.7014294219436845,26.478423849980903,58.5
327,male,Control,42.483333333333334,37303.7103152838,0.675693079588247,1.9660711092687702,25.971101519984988,56.5
328,male,Control,54.763888888888886,36721.8286272158,0.885504093839657,2.6455781212470453,22.537683503973422,58
329,male,Control,39.8,41965.6660817616,0.767239148417703,3.62819923053632,34.806519261057595,58.8
330,male,Control,55.21388888888889,38258.4701274648,0.770615924875926,3.658421364545853,27.382223520342446,59.5
331,male,Control,35.66388888888889,35646.9624205885,0.741918673147582,3.3006086476646996,23.047617409551,56.5
332,male,Control,36.325,41742.8589840012,0.829462279516059,3.590104979662041,27.612456747404845,59.5
333,male,Control,42.11388888888889,39143.8942019453,0.894272379663547,2.4590196937283073,32.60191264554187,58.5
334,male,Control,26.47222222222222,34461.8442114611,0.664677990161781,1.7365461202528112,22.76711517883569,59.5
335,male,Control,46.43611111111111,44205.2698908257,0.757084247664232,3.517173717130917,23.54788069073783,NA
336,male,Control,39.575,36057.1340635616,0.787495086284187,3.755562521060722,25.780940045275273,59
337,male,Control,42.272222222222226,41924.1732577187,0.7946964431677099,3.7685101469145255,21.91358024691358,58.7
338,male,Control,35.705555555555556,38966.9300378356,0.59875891000753,0.6588021001890043,26.797809541793576,58
339,male,Control,45.34444444444444,32292.8607327146,0.815779450847769,3.7067040018609716,27.839335180055404,58.5
340,male,Control,40.041666666666664,33406.7159771501,0.5154616379274151,0.11116090721207783,23.7012065599711,55
341,male,Control,44.03611111111111,43332.1241935978,0.9085951982269523,2.1501803181504955,27.45288684263204,59
342,male,Control,63.825,48612.887039555,0.862376493218579,3.1044948071057012,28.378215191402003,59
343,male,Control,39.78333333333333,35106.4545160112,0.9496118693457022,1.323009213787768,27.30666666666667,62
344,male,Control,44.486111111111114,33025.0545909108,0.73399377580823,3.166830927572793,NA,NA
345,male,Parent,33.52777777777778,36895.4935980816,0.855006426250799,4.840122158967799,NA,NA
346,male,Parent,50.852777777777774,37978.0694708872,0.883264068278148,4.53192808794349,NA,NA
347,male,Parent,41.422222222222224,33696.7491865173,0.7335762853172441,1.684312858885012,NA,NA
348,male,Parent,41.09166666666667,39708.0663150301,0.9375238145077202,2.8724165976205964,NA,NA
349,female,Parent,34.4,31910.9662961677,0.33911313268141996,3.408184355763233,NA,NA
350,female,Parent,36.77777777777778,31194.8631495951,0.19913473470917997,1.9544923189861674,NA,NA
351,female,Parent,29.76388888888889,33605.2719958559,0.014217230183686036,0.09998498031542484,NA,NA
352,female,Parent,44.25,37560.6925250147,0.449094302610211,1.8943377360869338,NA,NA
353,female,Parent,38.09722222222222,32833.3862592901,0.35245087129232,3.330018996428349,NA,NA
354,female,Parent,37.522222222222226,34122.0677595398,0.328578205773979,3.4388461564779655,NA,NA
355,female,Parent,55.91111111111111,34981.5124395451,0.567068139210694,0.370449527543369,NA,NA
